2158	27 39 53 62 58 
2377	27 42 56 16 
3088	27 60 58 
3266	27 62 47 28 53 
3302	27 
3335	27 56 58 27 34 
3383	27 16 21 
3591	27 34 0 22 34 
3851	27 0 65 58 
3999	27 42 
4296	27 
5093	27 48 20 62 62 12 12 12 62 62 
513	27 52 58 56 64 47 
518	27 23 
519	27 53 36 20 31 
5703	27 1 56 33 
6018	27 43 47 53 52 33 
6711	27 58 56 28 
693	27 18 0 
6947	27 31 26 49 
7379	27 34 
8449	27 2 21 
8772	27 
8923	27 
9905	27 38 56 6 
10039	28 0 25 
10268	28 53 62 38 
10761	28 28 31 31 1 22 
10884	28 30 39 3 58 
10900	28 56 
11017	28 0 52 48 58 28 0 52 48 58 28 0 52 48 58 28 0 52 48 58 
11587	28 58 47 53 37 38 24 
12050	28 5 56 
12116	28 19 33 62 58 
12171	28 34 25 38 58 29 12 
12216	28 33 
12274	28 0 48 13 52 53 50 
12476	28 53 53 33 34 34 33 64 
12509	28 1 38 39 53 25 
12803	28 48 2 
12845	28 53 3 3 45 
12849	28 
12940	28 0 16 53 
13047	28 29 53 31 
13286	28 1 58 36 
13310	28 16 25 58 
13852	28 62 56 20 
13938	28 3 
14181	28 22 37 53 
14656	28 62 
14989	28 53 
15111	28 58 
15133	28 33 34 47 0 33 52 22 
15332	28 58 42 18 53 
15367	28 37 
1577	28 53 58 15 
2610	28 18 0 37 
2664	28 43 30 53 36 
2697	28 56 38 6 31 45 
3283	28 34 25 
3561	28 19 53 23 47 
3714	28 31 30 3 38 58 
3754	28 59 59 59 
3811	28 58 53 54 0 
3899	28 34 
4102	28 53 56 30 1 58 
4154	28 
4335	28 16 53 
4441	28 
4514	28 37 30 54 
4682	28 44 38 30 
4767	28 30 37 43 
485	28 41 30 
4965	28 32 1 25 20 
5088	28 58 
5323	28 56 
5781	28 54 30 45 38 3 
5925	28 53 40 3 
5934	28 
6040	28 32 38 
604	28 33 25 58 53 0 2 
6169	28 20 56 
6218	28 61 45 
6470	28 62 36 53 
6488	28 1 58 
6697	28 56 
6741	28 28 55 32 31 
6790	28 20 1 53 44 47 
6957	28 53 34 
7013	28 62 
7015	28 64 
7105	28 21 51 34 
7121	28 21 53 44 37 4 
7345	28 48 56 56 30 
7453	28 32 41 3 
7583	28 
8154	28 53 54 57 
8165	28 64 19 56 
8166	28 56 58 7 
8236	28 62 53 58 
8335	28 53 
8446	28 53 58 64 
8575	28 38 30 
8607	28 39 53 
8764	28 30 30 34 38 37 
8791	28 22 0 15 53 
8949	28 30 44 53 21 
9322	28 55 56 
9364	28 1 22 31 53 35 
9646	28 44 53 20 
973	28 53 0 49 
9817	28 36 6 53 
997	28 56 
10029	29 21 57 58 53 31 
10185	29 58 47 5 47 
10211	29 29 34 16 62 62 
10299	29 58 13 57 31 23 
10378	29 34 
1047	29 20 0 35 
10497	29 33 1 53 35 37 44 23 
10542	29 53 53 19 27 
10691	29 58 38 30 53 
11078	29 23 
11115	29 
11436	29 51 22 0 57 2 11 57 32 34 20 
11480	29 7 34 31 3 
11556	29 16 16 53 
11578	29 38 1 53 21 
11966	29 56 53 
12110	29 34 48 16 
12235	29 53 1 
12435	29 29 0 53 34 28 54 58 
12440	29 53 3 43 
1310	29 18 53 58 0 
13529	29 
13595	29 38 
13975	29 53 38 3 47 
14348	29 16 8 
14362	29 58 48 1 30 30 
14387	29 48 16 
14391	29 31 30 45 58 53 4 38 
14414	29 57 34 20 
14544	29 
14708	29 57 52 26 0 12 
1479	29 39 49 53 
14840	29 0 53 57 
15081	29 44 
15088	29 16 16 31 52 52 58 33 
15191	29 56 36 58 52 
15196	29 26 
15231	29 57 51 
15381	29 53 53 45 38 3 47 
1611	29 
1730	29 
1843	29 52 
2018	29 30 38 58 53 3 
2254	29 
2389	29 58 0 
2600	29 
2620	29 58 62 
2708	29 44 58 
2722	29 0 18 
2742	29 4 
2945	29 54 45 30 30 31 32 38 47 
2962	29 31 48 22 30 
3066	29 57 48 
3131	29 30 53 58 0 16 
3273	29 56 
3320	29 58 51 38 
3339	29 53 52 1 
3486	29 59 18 59 16 
3598	29 7 40 
3609	29 58 1 30 38 
3667	29 
3798	29 58 37 51 
3816	29 53 
409	29 58 0 
4116	29 52 1 44 
4169	29 25 1 13 
4420	29 62 53 
4446	29 21 22 3 30 
451	29 58 30 53 
4642	29 25 62 58 30 
5162	29 30 38 53 3 50 21 3 3 
5423	29 36 31 53 45 30 
5491	29 33 22 58 62 
5643	29 58 25 45 27 0 44 
5648	29 30 1 58 65 
5748	29 
5852	29 52 53 22 58 
5899	29 33 
5908	29 2 48 38 
5935	29 53 16 22 58 
5942	29 58 23 34 53 1 
6055	29 1 53 57 45 44 37 
622	29 20 22 22 22 33 57 
6301	29 53 3 58 
6305	29 55 3 48 48 45 37 
6315	29 51 49 3 
6448	29 31 30 53 
6702	29 54 34 31 30 38 47 
6806	29 53 3 47 
689	29 31 30 34 
6911	29 21 31 58 0 
6975	29 30 30 58 1 25 
7090	29 
7146	29 58 33 57 10 
7236	29 33 
7258	29 32 53 45 40 30 3 
7292	29 
7315	29 56 58 0 57 
7393	29 8 
7439	29 3 53 37 58 38 
7446	29 16 
7488	29 48 
7581	29 36 31 3 30 47 56 38 47 
7608	29 62 16 62 16 29 57 62 62 42 66 
7640	29 33 4 54 34 56 53 36 57 18 11 34 
7701	29 30 44 
7705	29 53 0 23 
7711	29 4 53 
7786	29 58 41 1 29 34 35 33 
7835	29 20 0 61 53 
7956	29 16 52 58 
8000	29 53 38 3 
8014	29 48 53 
8078	29 29 49 12 25 58 1 53 
8579	29 22 22 16 0 31 31 31 53 
8593	29 31 34 32 56 30 47 45 
9068	29 27 
9209	29 49 10 22 12 30 34 33 64 64 64 12 
9399	29 34 22 
9455	29 22 22 0 23 30 53 
955	29 44 53 47 45 
9608	29 16 47 
9642	29 56 48 20 58 0 
9723	29 
9771	29 38 66 36 34 45 
9793	29 57 35 57 58 16 
9805	29 45 53 
9828	29 
9860	29 66 20 
9882	29 
9899	29 30 53 
9919	29 52 34 58 
994	29 
10113	30 30 
10231	30 47 
10246	30 38 
10328	30 53 21 54 58 25 0 
10423	30 30 30 59 
10465	30 26 55 49 0 23 
10541	30 4 28 53 47 
1055	30 38 12 32 58 
10598	30 30 
10677	30 48 19 3 
1069	30 48 63 58 
1072	30 53 
10735	30 25 41 22 61 
10811	30 58 48 38 0 25 
10858	30 47 44 
11035	30 28 53 34 25 25 58 
11284	30 45 3 56 30 
11423	30 12 62 23 47 
11426	30 38 58 34 7 
11559	30 53 53 38 47 25 
11642	30 20 53 3 
11702	30 42 49 53 16 
1183	30 
11941	30 30 27 0 57 53 47 
11994	30 
12104	30 38 44 
1224	30 39 31 62 
12262	30 44 
1228	30 47 28 62 53 
12316	30 
12585	30 38 
12711	30 
12740	30 5 37 56 
12761	30 
12916	30 61 34 
12942	30 41 38 59 45 47 
12944	30 54 12 56 22 2 47 
12990	30 
1311	30 38 
1312	30 30 54 31 
13162	30 
1327	30 
13386	30 
13402	30 
13453	30 26 33 
13548	30 43 30 
13599	30 30 38 47 
1371	30 
13881	30 38 
13897	30 
13960	30 30 30 41 
13970	30 59 45 38 
13982	30 38 
1407	30 
1408	30 5 41 30 
14129	30 57 58 12 54 
14160	30 30 41 30 30 30 
14171	30 37 1 21 29 56 56 
14173	30 30 38 34 29 0 58 32 31 
14352	30 
14372	30 7 30 41 
14376	30 4 
14389	30 53 31 58 0 16 
1445	30 
14464	30 
14479	30 
14583	30 
1468	30 30 29 58 0 
14715	30 
14787	30 
14792	30 
14802	30 30 56 38 
14830	30 30 30 30 30 
15025	30 30 30 30 41 30 
15146	30 
15258	30 38 43 53 31 28 3 
15291	30 30 30 
15297	30 30 30 
1561	30 33 59 
1578	30 
1671	30 
1869	30 
1890	30 52 58 28 
1895	30 31 31 
1898	30 31 
1901	30 28 56 
1936	30 
1964	30 38 
1971	30 38 
2017	30 
2057	30 
2138	30 28 25 1 58 
2141	30 60 47 
2147	30 48 
2148	30 28 58 
2154	30 36 53 1 36 13 
2160	30 30 43 
2201	30 7 53 58 
2246	30 62 56 
2264	30 43 
2317	30 
2331	30 
2348	30 
2367	30 31 41 
2452	30 1 13 58 47 47 
2464	30 30 38 38 
2467	30 38 47 
2486	30 58 22 1 
2536	30 1 22 45 
2541	30 
2563	30 12 31 48 43 
2568	30 62 58 53 20 
2618	30 34 22 1 58 25 
2624	30 30 37 52 
2639	30 29 30 
2710	30 37 
2734	30 
2739	30 1 53 16 25 36 36 
2783	30 
2792	30 
2804	30 
2865	30 53 18 3 
2948	30 45 16 53 31 
2955	30 
2972	30 
3009	30 
3045	30 
3062	30 
3097	30 
3146	30 4 59 
3160	30 
3228	30 
3234	30 
3244	30 44 56 
3369	30 53 33 33 13 48 
3415	30 
3491	30 
3515	30 56 38 
3517	30 58 64 53 1 
3524	30 30 
3532	30 5 
3551	30 49 22 58 0 33 
3803	30 38 3 
3818	30 
3820	30 38 58 
3837	30 20 
3853	30 30 
3919	30 58 53 62 
3923	30 25 57 1 
3964	30 31 
4072	30 41 2 53 22 
4115	30 
4137	30 53 
4166	30 63 
419	30 38 
4239	30 58 29 4 32 
4263	30 
4340	30 42 47 28 
4346	30 45 30 
4371	30 
4428	30 38 3 34 
4438	30 30 0 25 
4530	30 3 34 20 38 
4558	30 
4583	30 41 
4641	30 38 45 53 22 5 
4645	30 58 44 
4654	30 45 38 28 
4696	30 30 30 30 
4750	30 48 
5018	30 
5019	30 38 
5020	30 31 29 58 64 46 
5046	30 
5082	30 30 30 30 30 30 30 
5116	30 23 53 47 49 10 
5180	30 
5195	30 
5201	30 
5231	30 
5391	30 38 3 34 49 29 31 
5401	30 3 58 
549	30 38 6 
5521	30 53 
5571	30 
5576	30 
5659	30 38 45 45 56 29 32 31 30 
5674	30 58 3 
5777	30 12 52 
5888	30 25 52 23 
591	30 38 3 29 45 
6032	30 30 53 
6050	30 54 
6108	30 
6153	30 53 58 37 
621	30 
6265	30 30 60 
627	30 
6284	30 
6327	30 59 
6454	30 1 52 25 
647	30 
6499	30 30 28 39 38 3 
6546	30 22 53 3 
6594	30 
662	30 
6705	30 25 58 56 1 
6706	30 47 59 
6748	30 
675	30 
6784	30 39 5 
6804	30 6 
6830	30 58 13 23 53 
691	30 28 43 37 35 20 
692	30 51 56 
7007	30 38 
7037	30 
7039	30 54 54 48 58 25 
7343	30 
7350	30 5 45 
7354	30 5 58 47 
7434	30 31 32 30 29 56 38 45 45 4 
7445	30 42 
7582	30 56 38 
7755	30 45 
7761	30 
7822	30 30 58 25 16 53 
7881	30 33 20 
7970	30 28 44 1 
797	30 2 
7996	30 30 30 30 38 63 
803	30 62 
8049	30 58 34 48 0 
805	30 
8091	30 38 40 47 
811	30 
8115	30 38 58 52 
8161	30 52 
8229	30 20 49 
8237	30 20 39 41 
832	30 
8329	30 
8339	30 
8383	30 33 28 52 52 58 0 25 
8530	30 30 30 30 30 
8610	30 
8613	30 28 
8614	30 
8619	30 
8889	30 48 2 58 
8961	30 53 6 
8962	30 5 
9103	30 
9104	30 42 
9106	30 58 30 
9109	30 56 58 0 25 48 
9128	30 41 
9190	30 
923	30 
9246	30 20 55 16 36 
9437	30 52 25 45 3 29 
9468	30 36 1 
9469	30 
950	30 0 22 34 
9580	30 47 38 
9595	30 58 25 36 44 
9600	30 30 38 30 45 28 34 28 28 28 3 
9612	30 31 
9618	30 30 
9663	30 34 45 38 3 53 31 
9720	30 
9747	30 
989	30 
10009	31 18 1 34 
10618	31 32 23 16 27 38 
10653	31 34 58 
10660	31 38 30 58 0 
10833	31 31 31 22 56 
10864	31 31 1 16 34 
10934	31 56 19 0 
11182	31 53 
11323	31 
11366	31 30 33 0 48 
11455	31 53 54 34 2 13 33 52 
11527	31 46 
11551	31 59 53 
11666	31 34 53 58 
11846	31 53 29 48 54 58 
12164	31 53 2 
12179	31 23 
12260	31 58 
12575	31 38 30 
12911	31 58 56 
1304	31 12 1 58 25 47 
13059	31 31 12 51 29 58 
13125	31 65 
13184	31 58 18 0 
13236	31 34 58 56 20 
1329	31 57 33 36 18 57 53 
13324	31 36 13 30 
13464	31 11 
13818	31 58 53 
13909	31 11 36 
13950	31 23 53 7 
13969	31 30 29 22 58 45 
1401	31 52 33 
14176	31 29 30 30 26 62 34 
14375	31 62 29 19 52 
14410	31 47 53 52 0 58 
14766	31 32 16 14 14 52 
14789	31 20 2 58 25 33 52 
14796	31 29 22 33 33 52 57 45 
14929	31 58 25 34 20 21 
15067	31 
15092	31 52 29 58 
15173	31 31 31 31 22 22 22 22 1 
15260	31 
15378	31 32 6 21 
1559	31 37 
1610	31 
1653	31 
1702	31 58 45 0 
1737	31 58 62 28 
1846	31 36 53 
1948	31 47 28 48 55 1 
2074	31 43 56 
2446	31 53 34 48 62 
2575	31 
2616	31 31 30 38 53 
2863	31 20 56 62 
2879	31 48 
3258	31 31 20 54 58 1 
3572	31 
3621	31 
3841	31 31 
438	31 19 
4792	31 64 29 60 
4835	31 46 
4853	31 52 
4873	31 34 
5022	31 34 38 30 52 41 34 29 29 
5089	31 
5187	31 52 62 58 
5189	31 0 38 18 
5205	31 58 
5307	31 58 3 20 
5308	31 53 
5314	31 0 19 
5544	31 49 49 20 
5568	31 3 
5574	31 12 
5737	31 59 58 56 54 
5780	31 22 25 58 25 29 
5829	31 38 62 56 58 
6101	31 33 13 52 49 51 
6245	31 53 18 49 0 38 
6281	31 
6322	31 48 12 3 
6356	31 
6393	31 36 19 12 61 58 
6421	31 18 
6743	31 32 62 
700	31 54 48 
7211	31 23 
7540	31 55 4 
7652	31 52 58 33 22 
7669	31 20 
7725	31 53 62 43 
792	31 38 
7930	31 31 31 31 53 
8141	31 
8270	31 48 18 
8385	31 53 30 23 25 
8561	31 36 34 0 53 58 28 
8655	31 53 58 32 51 48 22 
8709	31 3 53 58 
8738	31 52 52 12 48 2 58 47 
8832	31 
9090	31 34 56 23 0 
9097	31 0 
9250	31 11 46 
9256	31 30 43 34 
9273	31 30 28 52 3 47 
9299	31 35 63 29 
9369	31 48 58 36 58 16 
9386	31 
9393	31 52 55 1 
9405	31 3 57 53 21 
9408	31 29 36 34 34 
9697	31 23 51 57 34 
9925	31 53 26 1 
10502	32 28 53 59 
1104	32 28 58 0 52 13 
11612	32 
1258	32 19 
13672	32 31 56 23 57 
14312	32 23 33 
14762	32 22 23 52 
1549	32 16 57 0 34 
1556	32 31 19 1 33 
1811	32 58 20 
1999	32 30 56 36 12 1 58 25 
3427	32 38 
4018	32 58 20 
4030	32 
5433	32 53 
5980	32 23 58 16 16 53 
6442	32 53 1 32 
7730	32 53 19 1 
7847	32 36 2 53 58 
7899	32 34 30 19 56 58 25 57 
8102	32 
810	32 34 22 33 33 36 22 
8609	32 64 
8732	32 58 22 22 48 
9411	32 31 
10028	33 58 56 30 0 25 
10092	33 53 49 2 16 51 
1020	33 0 34 13 
10374	33 18 
10746	33 19 58 1 25 
10882	33 29 58 3 30 23 
10982	33 
11018	33 33 36 0 31 16 23 
11092	33 56 62 
11219	33 30 38 30 34 0 16 
11732	33 58 30 53 31 28 19 55 
11858	33 58 56 
11906	33 22 54 38 45 
12296	33 19 0 53 
12571	33 33 34 
1257	33 18 1 47 30 62 
12634	33 
12773	33 
12973	33 34 
12996	33 
13189	33 
13346	33 38 
13412	33 31 34 35 
13473	33 34 20 55 58 
13833	33 23 53 58 0 
13836	33 33 14 14 33 33 13 
14015	33 
14096	33 
14266	33 
14745	33 21 
15049	33 16 37 
15366	33 61 36 49 32 25 28 
15397	33 36 36 18 27 
15402	33 48 53 47 58 0 
1823	33 21 53 
1985	33 41 30 
2052	33 45 58 
2345	33 49 1 33 35 
2582	33 16 
2602	33 
2604	33 
2642	33 13 52 57 56 33 33 27 
2927	33 55 2 2 18 55 
3086	33 33 
3274	33 48 58 1 
3316	33 53 65 57 0 58 
3510	33 34 32 33 56 
3801	33 11 55 37 
4075	33 36 36 36 
4090	33 31 53 31 48 
4228	33 49 56 28 45 
4292	33 56 19 
4374	33 12 56 1 
4450	33 
4497	33 
4523	33 57 0 34 
4572	33 28 64 
4602	33 
4638	33 
4647	33 52 20 13 48 58 
4738	33 36 20 
4762	33 34 37 2 58 
4871	33 
4951	33 23 53 48 57 
5120	33 17 34 0 
5141	33 1 31 16 58 
5297	33 18 
5446	33 
550	33 58 51 47 
5537	33 58 34 
5579	33 36 54 1 48 58 42 
5779	33 38 58 1 
6387	33 25 58 
6514	33 31 
6561	33 36 31 16 24 
6811	33 57 62 53 12 
6828	33 
6835	33 
6976	33 12 38 30 
7181	33 34 1 30 24 38 
7518	33 55 
7666	33 21 53 
7727	33 16 0 34 58 
7876	33 0 50 34 33 54 36 34 
8009	33 62 52 34 51 13 13 36 
8104	33 52 34 3 58 
8212	33 45 
8256	33 
8297	33 61 58 
8365	33 33 
8372	33 32 36 17 0 
8596	33 27 22 
8703	33 28 28 29 61 49 61 
8750	33 33 
8870	33 34 1 58 23 
8898	33 13 58 34 0 57 
9083	33 
9152	33 47 29 53 
956	33 28 52 16 36 
9764	33 58 56 1 
10154	34 23 33 37 26 54 52 
10168	34 39 65 11 
10234	34 49 0 58 28 
10276	34 
10332	34 20 58 2 
10416	34 58 16 
1049	34 13 26 0 58 
10576	34 28 1 
1058	34 
10776	34 
10780	34 49 34 34 29 49 0 
10803	34 11 
10913	34 23 
10956	34 
10958	34 28 20 
11030	34 7 
11057	34 52 3 59 
11075	34 0 34 16 29 52 48 
11179	34 23 23 54 36 34 47 48 
11237	34 32 1 13 
11251	34 0 44 25 13 54 
11257	34 33 3 53 
11388	34 
11445	34 11 
11581	34 28 31 30 38 45 3 22 
1158	34 
11683	34 
11861	34 25 30 52 28 
11896	34 19 35 28 54 
11933	34 
12056	34 25 2 44 
12098	34 25 1 34 
12186	34 20 53 31 0 16 12 
12233	34 0 58 
12321	34 0 54 52 49 58 1 
12351	34 34 
12437	34 62 57 
12530	34 58 
12623	34 56 30 
12653	34 36 31 36 
12676	34 
12801	34 31 23 38 29 
12805	34 22 42 
12827	34 29 62 
12837	34 48 
12935	34 28 25 0 
12980	34 23 0 
13132	34 53 51 0 
13223	34 31 12 
1324	34 51 34 34 34 1 58 
13270	34 26 58 1 
13374	34 36 58 
13443	34 28 46 46 
13485	34 16 57 54 64 58 
1351	34 0 
13584	34 
13600	34 58 
13720	34 51 23 12 34 0 
13878	34 20 31 34 60 
13928	34 1 19 58 
13973	34 0 29 53 
14031	34 56 52 28 
14082	34 23 0 58 21 52 
14104	34 10 49 
14523	34 10 46 23 34 46 46 42 57 
1458	34 53 62 58 
14779	34 
1478	34 11 
14859	34 31 
15071	34 37 
1508	34 
15152	34 29 21 31 57 
15278	34 31 28 51 38 
15295	34 53 11 21 
15307	34 28 34 33 34 
15372	34 32 19 1 56 58 
15398	34 33 16 52 
15400	34 17 
1591	34 0 
1650	34 
1680	34 65 
1797	34 
1875	34 3 
1885	34 47 
2115	34 28 
2435	34 58 
2522	34 52 55 49 31 
2599	34 34 20 
2694	34 
2763	34 
2774	34 
2834	34 58 12 
2841	34 
3004	34 36 
3034	34 22 29 38 58 54 0 52 3 
3037	34 23 53 3 58 
3095	34 19 57 57 16 57 16 19 16 
3120	34 22 20 22 
3197	34 25 
3200	34 22 58 36 0 
3206	34 
3207	34 
3237	34 29 58 45 0 
3241	34 38 
3308	34 
3512	34 37 30 29 32 36 48 
3608	34 30 44 37 
3695	34 31 45 30 38 6 
3730	34 51 34 51 
3781	34 29 58 0 23 53 
3824	34 
3888	34 18 
3892	34 36 
3915	34 
3952	34 34 11 
4107	34 58 12 
420	34 34 31 3 39 
4232	34 
4277	34 
4282	34 57 22 58 3 
4306	34 
4454	34 31 34 34 12 25 58 
4535	34 58 48 
4714	34 
4768	34 58 12 28 30 30 
477	34 2 57 58 56 
4810	34 62 58 
4820	34 54 12 1 36 36 
4906	34 18 
494	34 19 58 56 1 
4966	34 19 
5033	34 1 58 
5147	34 16 56 
5196	34 27 
5660	34 47 30 54 
5698	34 
5782	34 29 53 30 47 38 
5794	34 23 59 
5815	34 6 
5846	34 19 49 12 52 52 
5893	34 57 
5927	34 
5944	34 
5945	34 6 
6075	34 
626	34 64 
6280	34 36 22 28 
6416	34 28 3 38 
6432	34 30 58 29 1 
6516	34 53 62 25 34 
6525	34 31 27 
6547	34 53 47 53 52 
6578	34 37 3 29 
6598	34 2 58 
6644	34 22 
6660	34 54 12 16 52 58 
6663	34 
6822	34 
6849	34 35 53 
6895	34 22 49 
6956	34 16 58 2 52 31 
7060	34 34 52 
707	34 
7077	34 57 11 
7235	34 
7287	34 
7309	34 52 13 1 
7322	34 26 29 22 
7387	34 34 
7395	34 
7541	34 
7545	34 58 38 19 23 1 
7564	34 
7567	34 1 23 
7569	34 34 48 1 53 58 
7594	34 30 16 31 29 
7615	34 
7658	34 33 34 12 57 36 58 23 29 33 
7693	34 0 30 33 
771	34 
7714	34 52 57 12 58 
7762	34 47 62 
7925	34 16 58 55 57 0 
7937	34 16 
7984	34 34 34 34 36 23 
7989	34 
8130	34 58 30 28 
8183	34 2 58 42 18 
8378	34 57 0 13 19 44 
8400	34 
8481	34 34 53 14 
8657	34 
873	34 
877	34 
8784	34 
8817	34 11 
9020	34 20 7 52 47 58 
9025	34 53 57 52 1 
9051	34 31 
9155	34 16 53 53 
9192	34 58 3 
9264	34 65 0 
928	34 13 0 52 58 
9292	34 53 39 
9310	34 36 0 29 53 
9362	34 33 52 48 13 26 7 48 
9510	34 57 65 0 52 58 
9565	34 49 45 0 
9624	34 28 
9702	34 1 58 56 
9703	34 
975	34 51 0 
9769	34 8 31 
980	34 58 
9846	34 36 52 18 
9866	34 58 1 
10118	35 58 58 44 
10133	35 62 53 56 58 
11278	35 10 35 
12088	35 31 
13632	35 26 31 58 
14322	35 
14325	35 20 27 
14965	35 27 46 
1614	35 26 52 47 
1822	35 13 1 31 38 28 47 
2666	35 56 13 58 1 36 
4863	35 52 56 0 58 
5126	35 31 0 56 16 58 48 
5337	35 53 58 1 
5369	35 53 48 
6364	35 
709	35 
7636	35 2 58 52 56 
10041	36 30 3 
1008	36 41 38 21 53 0 
10131	36 36 34 36 34 
10325	36 
10381	36 23 48 
10428	36 36 
10449	36 0 34 54 21 36 53 
1056	36 
10644	36 57 53 53 16 0 25 
10928	36 27 36 
10977	36 18 
11414	36 1 1 48 
11470	36 44 25 0 54 12 
1150	36 
11646	36 
11664	36 36 36 
11737	36 0 34 33 25 
11820	36 29 2 34 36 
12046	36 57 44 31 57 39 57 23 46 
1206	36 
12105	36 19 34 38 
12154	36 54 31 
12189	36 62 4 53 
12310	36 58 49 64 
12519	36 36 12 1 
12758	36 
12778	36 58 30 
13016	36 35 28 62 
13325	36 23 56 
13528	36 36 31 52 34 
13712	36 22 57 58 
13713	36 34 57 
13823	36 36 29 48 34 
13956	36 
14086	36 31 11 
14382	36 1 27 45 38 53 
14704	36 1 58 16 
1486	36 
14926	36 58 34 13 0 1 56 
15128	36 53 10 
15132	36 17 58 53 
15195	36 23 
15197	36 20 16 
15261	36 
1878	36 48 48 16 
1950	36 
2080	36 53 20 
2436	36 28 52 53 0 
2643	36 56 63 
2659	36 48 
2713	36 34 0 
2947	36 30 58 28 34 21 
3010	36 48 
3284	36 
3648	36 36 49 49 29 20 16 52 36 48 0 
3867	36 53 
4146	36 1 
4221	36 36 26 0 16 48 47 34 34 44 
4275	36 2 22 
4285	36 36 
4402	36 30 22 36 
4426	36 
4511	36 65 
4701	36 16 2 53 
4729	36 38 52 0 30 37 
4793	36 53 22 
4836	36 48 0 52 
5146	36 44 62 
5253	36 
5318	36 16 58 0 
5321	36 20 31 52 1 58 
5335	36 23 58 1 25 
534	36 25 25 48 0 
5804	36 34 30 36 
5926	36 57 36 36 36 
6158	36 
6237	36 53 36 20 
6383	36 53 48 0 57 33 52 
6399	36 58 64 
6471	36 62 
6504	36 48 48 0 45 
6523	36 
6617	36 58 0 20 
6690	36 13 36 33 58 0 
6744	36 
6824	36 0 
6931	36 
7017	36 9 42 
7073	36 36 36 
7085	36 18 
7151	36 
7154	36 49 1 
7216	36 36 36 33 36 65 
7231	36 
7257	36 26 
7386	36 36 
7391	36 32 52 58 0 
7495	36 34 19 58 57 0 
7526	36 58 16 13 62 33 
768	36 
7709	36 22 53 
7763	36 33 13 1 36 36 
7796	36 
8005	36 2 
8226	36 26 
823	36 53 
8368	36 
8502	36 
850	36 
8689	36 53 23 9 
8771	36 61 14 
8915	36 36 
9060	36 57 
9077	36 
9099	36 64 47 
9243	36 
9257	36 13 36 58 
9287	36 47 
9375	36 
962	36 22 36 47 
9625	36 20 1 58 
9941	36 0 1 
10027	37 47 
10171	37 44 38 34 16 16 
10335	37 55 3 30 28 21 
10446	37 
10817	37 58 38 30 
10966	37 45 
11125	37 
11254	37 38 47 
1142	37 6 6 
1149	37 28 43 30 58 52 0 
11589	37 30 53 53 47 
1164	37 
11930	37 
12107	37 53 
12524	37 2 25 
12951	37 45 21 28 31 53 
13150	37 58 4 28 53 
13342	37 29 
1375	37 
13771	37 31 53 54 58 30 
1394	37 
14247	37 
14872	37 
15245	37 58 18 36 31 36 
1562	37 38 29 3 
1795	37 
1845	37 30 
2394	37 28 30 
2426	37 
2631	37 
2685	37 41 
3272	37 
3276	37 
3318	37 
3549	37 6 
3704	37 
3821	37 
4047	37 59 
4052	37 65 58 
4100	37 29 58 0 
4527	37 
4650	37 44 28 30 30 
467	37 
4697	37 
4769	37 6 
5115	37 44 30 28 
5171	37 0 61 54 34 58 
5221	37 
5366	37 
5413	37 53 28 3 30 
5717	37 
5882	37 
592	37 53 
6086	37 48 53 31 58 48 2 
6349	37 
6456	37 28 30 
6576	37 28 53 
7058	37 
7502	37 
7574	37 45 
7631	37 
7692	37 56 28 
7818	37 47 30 30 53 28 7 
8099	37 45 42 58 
8120	37 64 
8424	37 5 53 
8716	37 56 7 58 
9271	37 37 53 22 48 
9275	37 
9519	37 47 3 
9594	37 36 53 
9746	37 38 30 30 3 51 61 
9754	37 
9804	37 47 33 
9906	37 3 
1000	38 
10013	38 62 53 27 31 
10022	38 31 45 62 
10107	38 
10110	38 
10139	38 45 
1015	38 25 58 0 
1016	38 47 
10197	38 
10342	38 
10345	38 52 23 44 
10372	38 45 
10382	38 
10388	38 
10516	38 30 
10528	38 52 0 29 58 34 36 
10575	38 45 59 59 
10611	38 
10725	38 0 53 20 53 
1076	38 52 22 63 
10815	38 29 53 62 45 
11011	38 
11044	38 30 43 3 3 45 
11104	38 
11160	38 30 
1153	38 
11573	38 30 54 31 45 3 
11622	38 18 30 
1162	38 53 62 
1165	38 30 47 
11743	38 45 
11769	38 
11832	38 38 
11905	38 
11918	38 58 
11926	38 26 26 53 1 25 
11936	38 53 2 30 
1196	38 58 
11973	38 44 
12125	38 
12170	38 28 58 49 
12224	38 55 29 3 53 58 47 
12238	38 53 23 58 0 
12256	38 53 3 
12305	38 
1237	38 
12409	38 23 28 53 30 
12471	38 
12590	38 
1260	38 62 53 
12604	38 30 
12612	38 44 30 
12658	38 45 47 
12824	38 62 53 
12835	38 43 42 30 30 30 30 
12846	38 30 
1295	38 
12967	38 56 62 62 
12970	38 52 
13101	38 45 
1317	38 13 52 38 
13277	38 48 54 23 13 64 
13331	38 45 41 30 
1333	38 
13362	38 56 58 
1336	38 53 
1343	38 
13537	38 
13660	38 58 42 30 
13687	38 
13768	38 30 45 
13773	38 37 25 29 
1377	38 56 
13792	38 65 
13804	38 53 
13816	38 53 52 42 
13834	38 
13845	38 28 2 54 
13992	38 58 44 
14032	38 
14100	38 
1421	38 2 53 
14292	38 30 
14296	38 62 58 56 20 
14392	38 44 
14405	38 4 31 44 30 
14428	38 
14515	38 6 28 19 53 33 
14531	38 25 53 
